rewire_id,text,label_sexist,label_category,label_vector,split
sexism2022_english-16686,"Fuck this, life is not worth living if you're not a Chad or a foid.",sexist,derogation,2.3 dehumanising attacks & overt sexual objectification,train
sexism2022_english-7774,"You've just contradicted your own title. >They like hot men. Hot men can get away with a lot more shit than your average Joe so they're sometimes an asshole. Ergo, women DO like jerks. Hot men can afford to be jerks. So they are. And women love them.",sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-18164,"She's one of the rare ones who actually worked hard to get where she is right now. The feminists don't mention her cuz she doesn't fit their narrative of 'hurr durr women being held back on purpose, mysoggyknee reeeee'",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-16758,TFM? Anti male agenda is very much at large. More and more men will see this when they become fed up with the modern day female.,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,test
sexism2022_english-614,"harvest ovaries and put down women when it says this they’re gonna throw it out, the chinese will pick it up and ascend",sexist,threats,1.1 threats of harm,test
sexism2022_english-1798,"Is there a way to block all the stuff from one certain sub?I seen them dozens of times on the frontpage even though I am not sub to them.Speaking of which,dies they sub count include banned users?",not sexist,not-sexist,none,train
sexism2022_english-5583,"If anything, it was to show that a patriarchy oppressing women also oppresses men to an extent Which, y’know, is currently a major topic in modern feminism (ignore the feminazi misandrists they fucking suck)",sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-10252,Fuck women privilege,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-1832,"When the husband kills her, as is wont to happen quite often, he has done our race a favour.",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-5401,"I will never understand why they think women only wanna fuck tall guys. Anyone over 6'1 looks like a giant to me, honestly. Then again, logic doesn't really apply here.",not sexist,not-sexist,none,train
sexism2022_english-18327,The biggest problem with the SPLC hate list is that the SPLC is not on it,not sexist,not-sexist,none,test
sexism2022_english-2108,old r/incels mods were based except for the cuck dannymason,not sexist,not-sexist,none,train
sexism2022_english-13126,"Hold onto your hats ladies and gentlemen, this ride is about to get a little bit bumpy...",not sexist,not-sexist,none,train
sexism2022_english-3497,it scares the shit outa me that women are just supposed to be believed in terms of sexual assualt/rape.......men.....smarten up.....or a woman could destroy you,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-2481,I named my Leopard Gecko Hillary. 😁 A bit unfair to the lovely little creature but what she don't know won't hurt her.,not sexist,not-sexist,none,train
sexism2022_english-10233,"You're worried about stepping on toes, you should be worried about stepping into pussy. (i know that sounds harsh, but it flowed well as a phrase)",sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-2539,"Taking no responsibility for your own failings and blaming everything on the other side is something that many red pilled men and blue pulled women share. Your both fucking idiots for it, and it's no surprise your relationships end in failure.",not sexist,not-sexist,none,train
sexism2022_english-11575,That witch had more class than pelosi.,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-15337,[URL] Fake rape accuser Lena Dunham plans to connect with women in middle America. #MAGA #Gab #AltRight #PresidentTrump #GabFam #DrainTheSwamp #Trump #SpeakFreely #News #PizzaGate #FakeNews,sexist,prejudiced,4.1 supporting mistreatment of individual women,train
sexism2022_english-1860,you don't praise women who act like cunts > >:( >must be an incel,sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-14183,"This idiot Madonna told Kelly Ripa hug my breast on ABC at 9 AM in the morning ,and you wonder why men have mixed signals. Time for women to lose jobs for touching men. [URL]",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-19959,"DO it. First she lies about this, than a rape or an assault in the future and ruins an innocent's life. Make that women regret ever taking a stance and fuck her until she screams. Then some more.",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-3232,Id tell her I feel wierd about it and id prefer she don't go. Its fucking wierd dude,not sexist,not-sexist,none,train
sexism2022_english-13099,She is an attention whore AND since she is a stay at home wife/mother she is probably cheating and will definitely divorce rape this guy in 5-10 years.,sexist,derogation,2.2 aggressive and emotive attacks,test
sexism2022_english-15457,"Short women can't lean in to talk to you, it's just logistics, but the conceptual idea here is least-effort. It's a judgement call, idea being don't overdo it.",not sexist,not-sexist,none,train
sexism2022_english-3898,If my mother truly loved me she would 1. Never had given birth to me 2. Kill herself asap,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-18709,I'm so sick of women hitting the wall. I'm getting a sex doll. They never do.,sexist,derogation,2.3 dehumanising attacks & overt sexual objectification,test
sexism2022_english-11084,"Right...that's why his fellow captured called him ""Songbird,"" because he squealed, snitched, cried, like a female-canine.",sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-14516,Then how did you get a girl to twerk on you? This makes no sense.,not sexist,not-sexist,none,train
sexism2022_english-13304,Cobra Tate millionaire and kick boxing world championship multiple times mentioned getting flaked by Ig skank. He's a millionaire. You downgrade her to booty call. When she talks ltr or marriage you troll and pull a girl newly 18,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-16319,[USER] sweet kids. 😳 It's because I had the audacity to talk back to this lil homeschooled cunt. She wouldn't last 5 minutes through anything adults have ever endured. Social media is her only life/outlet. She can have it.,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-19817,"What a total waste of OUR money, as if female police officers dress provocatively anyway!! Taking the piss.. UK Police Trial ‘Modest’ Muslim Uniform to ‘Hide the Female Form’ [URL]",not sexist,not-sexist,none,train
sexism2022_english-11475,Nobody cares about your emotions unless you're female,sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-249,"Step 1. Go to bar or club Step 2. Approach guy Step 3. Say ""I may not be the prettiest girl here but I'm the only one talking to you"" Step 4. Sex",sexist,animosity,3.4 condescending explanations or unwelcome advice,train
sexism2022_english-2643,It's sexist to not let transgendereds split the skulls of women open in sports.,sexist,threats,1.2 incitement and encouragement of harm,train
